item_id,question_id,dataset,difficulty,infit_mnsq
train:26287.0,essay_set_10,asap_sas,1442571.4143710118,399999999.99992514
train:26288.0,essay_set_10,asap_sas,1442729.6055445261,1799999999.999663
train:26289.0,essay_set_10,asap_sas,1442727.8714988155,1699999999.999682
train:26290.0,essay_set_10,asap_sas,1442713.2128164375,1099999999.9997942
train:26291.0,essay_set_10,asap_sas,1442703.2617472128,799999999.9998502
train:26293.0,essay_set_10,asap_sas,1442723.7591568031,1499999999.9997194
train:26294.0,essay_set_10,asap_sas,1431729.8376701658,499999999.99990636
train:26296.0,essay_set_10,asap_sas,1442727.8714988155,1699999999.999682
train:26297.0,essay_set_10,asap_sas,1442710.0946122513,999999999.999813
train:26299.0,essay_set_10,asap_sas,1442731.068772572,1899999999.9996443
train:263.0,essay_set_1,asap_sas,1442727.8714988155,1699999999.999682
train:26300.0,essay_set_10,asap_sas,1442686.1166859402,1.8388672601659248e-17
train:26301.0,essay_set_10,asap_sas,1442703.2617472128,799999999.9998503
train:26303.0,essay_set_10,asap_sas,1442727.8714988155,1699999999.999682
train:26305.0,essay_set_10,asap_sas,1442725.916162685,1599999999.9997005
train:26307.0,essay_set_10,asap_sas,1442725.916162685,1599999999.9997005
train:26308.0,essay_set_10,asap_sas,1442706.7786496554,899999999.9998316
train:26310.0,essay_set_10,asap_sas,1442723.7591568031,1499999999.9997194
train:26312.0,essay_set_10,asap_sas,1442725.916162685,1599999999.9997005
train:26313.0,essay_set_10,asap_sas,1442571.4143710118,399999999.99992514
train:26315.0,essay_set_10,asap_sas,1442727.8714988155,1699999999.999682
train:26316.0,essay_set_10,asap_sas,-47012487.01566106,1399999999.9997382
train:26317.0,essay_set_10,asap_sas,1431729.8376701658,499999999.99990636
train:26318.0,essay_set_10,asap_sas,1442718.8677770926,1299999999.9997568
train:26319.0,essay_set_10,asap_sas,1442731.068772572,1899999999.9996443
train:26320.0,essay_set_10,asap_sas,1442729.6055445261,1799999999.999663
train:26321.0,essay_set_10,asap_sas,1442706.7786496554,899999999.9998316
train:26322.0,essay_set_10,asap_sas,1442721.408727741,1399999999.9997382
train:26323.0,essay_set_10,asap_sas,1442723.7591568031,1499999999.9997194
train:26324.0,essay_set_10,asap_sas,1442723.7591568031,1499999999.9997194
train:26325.0,essay_set_10,asap_sas,1442725.916162685,1599999999.9997005
train:26327.0,essay_set_10,asap_sas,1442721.408727741,1399999999.9997382
train:26329.0,essay_set_10,asap_sas,1442729.6055445261,1799999999.999663
train:26330.0,essay_set_10,asap_sas,1442845.7997884825,99999999.99998128
train:26333.0,essay_set_10,asap_sas,1442703.2617472128,799999999.9998502
train:26335.0,essay_set_10,asap_sas,1442721.408727741,1399999999.9997382
train:26336.0,essay_set_10,asap_sas,1442732.094537758,1999999999.9996254
train:26339.0,essay_set_10,asap_sas,1442718.8677770926,1299999999.9997568
train:26340.0,essay_set_10,asap_sas,1442723.7591568031,1499999999.9997194
train:26341.0,essay_set_10,asap_sas,1442723.7591568031,1499999999.9997194
train:26343.0,essay_set_10,asap_sas,1442721.408727741,1399999999.9997382
train:26345.0,essay_set_10,asap_sas,623746.0261268583,599999999.9998877
train:26346.0,essay_set_10,asap_sas,1442716.1363444582,1199999999.9997756
train:26348.0,essay_set_10,asap_sas,1442718.8677770926,1299999999.9997568
train:26349.0,essay_set_10,asap_sas,1442716.1363444582,1199999999.9997756
train:26351.0,essay_set_10,asap_sas,1442731.068772572,1899999999.9996443
train:26352.0,essay_set_10,asap_sas,1442682.1349784427,299999999.99994385
train:26353.0,essay_set_10,asap_sas,1442718.8677770926,1299999999.9997568
train:26354.0,essay_set_10,asap_sas,1442721.408727741,1399999999.9997382
train:26355.0,essay_set_10,asap_sas,1442716.1363444582,1199999999.9997756
train:26357.0,essay_set_10,asap_sas,1442716.1363444582,1199999999.9997756
train:26358.0,essay_set_10,asap_sas,1442731.068772572,1899999999.9996443
train:26359.0,essay_set_10,asap_sas,1442718.8677770926,1299999999.9997568
train:26360.0,essay_set_10,asap_sas,1442706.7786496554,899999999.9998316
train:26361.0,essay_set_10,asap_sas,1442727.8714988155,1699999999.999682
train:26362.0,essay_set_10,asap_sas,623746.0261268583,599999999.9998876
train:26363.0,essay_set_10,asap_sas,1442716.1363444582,1199999999.9997754
train:26364.0,essay_set_10,asap_sas,1442706.7786496554,899999999.9998316
train:26366.0,essay_set_10,asap_sas,1442727.8714988155,1699999999.999682
train:26367.0,essay_set_10,asap_sas,1442729.6055445261,1799999999.999663
train:26372.0,essay_set_10,asap_sas,1442727.8714988155,1699999999.999682
train:26375.0,essay_set_10,asap_sas,1442721.408727741,1399999999.9997382
train:26376.0,essay_set_10,asap_sas,-47012487.01566106,1399999999.9997382
train:26377.0,essay_set_10,asap_sas,-47012487.01566106,1399999999.9997382
train:26379.0,essay_set_10,asap_sas,1442706.7786496554,899999999.9998316
train:26380.0,essay_set_10,asap_sas,1442716.1363444582,1199999999.9997754
train:26381.0,essay_set_10,asap_sas,1442725.916162685,1599999999.9997008
train:26382.0,essay_set_10,asap_sas,1442727.8714988155,1699999999.999682
train:26383.0,essay_set_10,asap_sas,1442731.068772572,1899999999.9996443
train:26387.0,essay_set_10,asap_sas,1442729.6055445261,1799999999.999663
train:26388.0,essay_set_10,asap_sas,1442706.7786496554,899999999.9998314
train:26389.0,essay_set_10,asap_sas,1431729.8376701658,499999999.99990636
train:26390.0,essay_set_10,asap_sas,1442703.2617472128,799999999.9998503
train:26391.0,essay_set_10,asap_sas,1442703.2617472128,799999999.9998502
train:26393.0,essay_set_10,asap_sas,1442729.6055445261,1799999999.999663
train:26394.0,essay_set_10,asap_sas,1442716.1363444582,1199999999.9997756
train:26396.0,essay_set_10,asap_sas,1442729.6055445261,1799999999.999663
train:26399.0,essay_set_10,asap_sas,1442716.1363444582,1199999999.9997756
train:26400.0,essay_set_10,asap_sas,1442706.7786496554,899999999.9998316
train:26401.0,essay_set_10,asap_sas,1442723.7591568031,1499999999.9997194
train:26402.0,essay_set_10,asap_sas,1442713.2128164375,1099999999.9997942
train:26403.0,essay_set_10,asap_sas,1442732.094537758,1999999999.9996254
train:26404.0,essay_set_10,asap_sas,1442731.068772572,1899999999.9996443
train:26405.0,essay_set_10,asap_sas,-47012487.01566106,1399999999.9997382
train:26406.0,essay_set_10,asap_sas,1442703.2617472128,799999999.9998502
train:26409.0,essay_set_10,asap_sas,1442725.916162685,1599999999.9997008
train:26412.0,essay_set_10,asap_sas,1442710.0946122513,999999999.999813
train:26413.0,essay_set_10,asap_sas,1442729.6055445261,1799999999.999663
train:26414.0,essay_set_10,asap_sas,1442732.094537758,1999999999.9996254
train:26415.0,essay_set_10,asap_sas,1431729.8376701658,499999999.99990636
train:26416.0,essay_set_10,asap_sas,1442721.408727741,1399999999.9997382
train:26417.0,essay_set_10,asap_sas,623746.0261268583,599999999.9998876
train:26418.0,essay_set_10,asap_sas,1431729.8376701658,499999999.99990636
train:26419.0,essay_set_10,asap_sas,1442645.2277556201,2099999999.9996064
train:26420.0,essay_set_10,asap_sas,623746.0261268583,599999999.9998876
train:26421.0,essay_set_10,asap_sas,1442721.408727741,1399999999.9997382
train:26422.0,essay_set_10,asap_sas,1442729.6055445261,1799999999.999663
train:26424.0,essay_set_10,asap_sas,1442721.408727741,1399999999.9997382
train:26425.0,essay_set_10,asap_sas,1442845.7997884825,99999999.99998128
train:26427.0,essay_set_10,asap_sas,1442682.1349784427,299999999.99994385
train:26428.0,essay_set_10,asap_sas,1442683.1543532358,199999999.99996257
train:26429.0,essay_set_10,asap_sas,1442706.7786496554,899999999.9998316
train:26432.0,essay_set_10,asap_sas,-47012487.01566106,1399999999.9997382
train:26436.0,essay_set_10,asap_sas,1442725.916162685,1599999999.9997005
train:26439.0,essay_set_10,asap_sas,1442571.4143710118,399999999.99992514
train:26440.0,essay_set_10,asap_sas,623746.0261268583,599999999.9998876
train:26441.0,essay_set_10,asap_sas,623746.0261268583,599999999.9998877
train:26442.0,essay_set_10,asap_sas,1442725.916162685,1599999999.9997005
train:26443.0,essay_set_10,asap_sas,1442721.408727741,1399999999.9997382
train:26444.0,essay_set_10,asap_sas,-47012487.01566106,1399999999.9997382
train:26445.0,essay_set_10,asap_sas,1442706.7786496554,899999999.9998316
train:26447.0,essay_set_10,asap_sas,1442716.1363444582,1199999999.9997754
train:26448.0,essay_set_10,asap_sas,1442706.7786496554,899999999.9998316
train:26449.0,essay_set_10,asap_sas,-47012487.01566106,1399999999.9997385
train:26450.0,essay_set_10,asap_sas,1442845.7997884825,99999999.99998128
train:26451.0,essay_set_10,asap_sas,1442716.1363444582,1199999999.9997754
train:26452.0,essay_set_10,asap_sas,1442721.408727741,1399999999.9997382
train:26454.0,essay_set_10,asap_sas,1442703.2617472128,799999999.9998503
train:26455.0,essay_set_10,asap_sas,1442716.1363444582,1199999999.9997756
train:26458.0,essay_set_10,asap_sas,1442718.8677770926,1299999999.9997568
train:26461.0,essay_set_10,asap_sas,1442703.2617472128,799999999.9998502
train:26464.0,essay_set_10,asap_sas,1442729.6055445261,1799999999.999663
train:26465.0,essay_set_10,asap_sas,1442731.068772572,1899999999.999644
train:26466.0,essay_set_10,asap_sas,1442571.4143710118,399999999.99992514
train:26467.0,essay_set_10,asap_sas,1442718.8677770926,1299999999.9997568
train:26471.0,essay_set_10,asap_sas,1442727.8714988155,1699999999.999682
train:26473.0,essay_set_10,asap_sas,1442723.7591568031,1499999999.9997194
train:26476.0,essay_set_10,asap_sas,1442706.7786496554,899999999.9998316
train:26478.0,essay_set_10,asap_sas,1442716.1363444582,1199999999.9997754
train:26479.0,essay_set_10,asap_sas,1442723.7591568031,1499999999.9997194
train:26481.0,essay_set_10,asap_sas,1442725.916162685,1599999999.9997008
train:26483.0,essay_set_10,asap_sas,1442686.1166859402,1.8388672601659248e-17
train:26484.0,essay_set_10,asap_sas,1442645.2277556201,2099999999.9996064
train:26490.0,essay_set_10,asap_sas,1442718.8677770926,1299999999.9997568
train:26491.0,essay_set_10,asap_sas,1442713.2128164375,1099999999.9997942
train:26493.0,essay_set_10,asap_sas,1442725.916162685,1599999999.9997005
train:26495.0,essay_set_10,asap_sas,1442723.7591568031,1499999999.9997194
train:26498.0,essay_set_10,asap_sas,1442725.916162685,1599999999.9997008
train:265.0,essay_set_1,asap_sas,1442718.8677770926,1299999999.9997568
train:26501.0,essay_set_10,asap_sas,1442723.7591568031,1499999999.9997194
train:26502.0,essay_set_10,asap_sas,1442710.0946122513,999999999.999813
train:26505.0,essay_set_10,asap_sas,1442732.094537758,1999999999.9996254
train:26506.0,essay_set_10,asap_sas,1442721.408727741,1399999999.9997382
train:26507.0,essay_set_10,asap_sas,1442721.408727741,1399999999.9997382
train:26509.0,essay_set_10,asap_sas,623746.0261268583,599999999.9998876
train:26512.0,essay_set_10,asap_sas,1442727.8714988155,1699999999.999682
train:26513.0,essay_set_10,asap_sas,1442718.8677770926,1299999999.9997568
train:26514.0,essay_set_10,asap_sas,1442571.4143710118,399999999.99992514
train:26515.0,essay_set_10,asap_sas,1431729.8376701658,499999999.99990636
train:26516.0,essay_set_10,asap_sas,1442732.094537758,1999999999.9996254
train:26517.0,essay_set_10,asap_sas,1442686.1166859402,1.8388672601659248e-17
train:26519.0,essay_set_10,asap_sas,1442731.068772572,1899999999.9996443
train:26523.0,essay_set_10,asap_sas,1442723.7591568031,1499999999.9997194
train:26525.0,essay_set_10,asap_sas,1442723.7591568031,1499999999.9997194
train:26526.0,essay_set_10,asap_sas,1442731.068772572,1899999999.9996443
train:26527.0,essay_set_10,asap_sas,1442716.1363444582,1199999999.9997756
train:26529.0,essay_set_10,asap_sas,1442721.408727741,1399999999.9997382
train:26530.0,essay_set_10,asap_sas,1442718.8677770926,1299999999.9997568
train:26532.0,essay_set_10,asap_sas,1442723.7591568031,1499999999.9997194
train:26534.0,essay_set_10,asap_sas,1431729.8376701658,499999999.99990636
train:26535.0,essay_set_10,asap_sas,1442716.1363444582,1199999999.9997754
train:26537.0,essay_set_10,asap_sas,1442723.7591568031,1499999999.9997194
train:26538.0,essay_set_10,asap_sas,1442716.1363444582,1199999999.9997756
train:26539.0,essay_set_10,asap_sas,1442713.2128164375,1099999999.999794
train:26541.0,essay_set_10,asap_sas,1431729.8376701658,499999999.99990636
train:26542.0,essay_set_10,asap_sas,1442731.068772572,1899999999.9996443
train:26545.0,essay_set_10,asap_sas,1442727.8714988155,1699999999.999682
train:26546.0,essay_set_10,asap_sas,1442706.7786496554,899999999.9998316
train:26549.0,essay_set_10,asap_sas,1442713.2128164375,1099999999.9997942
train:26550.0,essay_set_10,asap_sas,1442716.1363444582,1199999999.9997754
train:26552.0,essay_set_10,asap_sas,1442718.8677770926,1299999999.999757
train:26555.0,essay_set_10,asap_sas,1442703.2617472128,799999999.9998503
train:26556.0,essay_set_10,asap_sas,1442729.6055445261,1799999999.999663
train:26558.0,essay_set_10,asap_sas,1442710.0946122513,999999999.9998127
train:26559.0,essay_set_10,asap_sas,1442703.2617472128,799999999.9998503
train:26560.0,essay_set_10,asap_sas,1431729.8376701658,499999999.99990636
train:26562.0,essay_set_10,asap_sas,1442718.8677770926,1299999999.9997568
train:26564.0,essay_set_10,asap_sas,-47012487.01566106,1399999999.9997385
train:26565.0,essay_set_10,asap_sas,1442723.7591568031,1499999999.9997194
train:26566.0,essay_set_10,asap_sas,1442703.2617472128,799999999.9998502
train:26567.0,essay_set_10,asap_sas,1442731.068772572,1899999999.9996443
train:26568.0,essay_set_10,asap_sas,1442703.2617472128,799999999.9998502
train:26569.0,essay_set_10,asap_sas,1442718.8677770926,1299999999.9997568
train:26570.0,essay_set_10,asap_sas,1442703.2617472128,799999999.9998503
train:26571.0,essay_set_10,asap_sas,1442710.0946122513,999999999.999813
train:26574.0,essay_set_10,asap_sas,1442713.2128164375,1099999999.9997942
train:26575.0,essay_set_10,asap_sas,1442723.7591568031,1499999999.9997194
train:26576.0,essay_set_10,asap_sas,1442723.7591568031,1499999999.9997194
train:26577.0,essay_set_10,asap_sas,1442713.2128164375,1099999999.9997942
train:26581.0,essay_set_10,asap_sas,1442703.2617472128,799999999.9998503
train:26585.0,essay_set_10,asap_sas,1442716.1363444582,1199999999.9997756
train:26586.0,essay_set_10,asap_sas,-47012487.01566106,1399999999.9997382
train:26587.0,essay_set_10,asap_sas,1442727.8714988155,1699999999.999682
train:26588.0,essay_set_10,asap_sas,1442723.7591568031,1499999999.9997194
train:26589.0,essay_set_10,asap_sas,-47012487.01566106,1399999999.9997382
train:26590.0,essay_set_10,asap_sas,623746.0261268583,599999999.9998876
train:26594.0,essay_set_10,asap_sas,1442721.408727741,1399999999.9997382
train:26595.0,essay_set_10,asap_sas,1442710.0946122513,999999999.9998127
train:266.0,essay_set_1,asap_sas,1431729.8376701658,499999999.99990636
train:26600.0,essay_set_10,asap_sas,1442731.068772572,1899999999.9996443
train:26602.0,essay_set_10,asap_sas,1442713.2128164375,1099999999.9997942
train:26605.0,essay_set_10,asap_sas,1442716.1363444582,1199999999.9997756
train:26606.0,essay_set_10,asap_sas,1442710.0946122513,999999999.999813
train:26607.0,essay_set_10,asap_sas,1431729.8376701658,499999999.99990636
train:26609.0,essay_set_10,asap_sas,1442721.408727741,1399999999.9997382
train:26610.0,essay_set_10,asap_sas,1442710.0946122513,999999999.9998127
train:26611.0,essay_set_10,asap_sas,1431729.8376701658,499999999.99990636
train:26612.0,essay_set_10,asap_sas,1442721.408727741,1399999999.9997382
train:26613.0,essay_set_10,asap_sas,1442713.2128164375,1099999999.9997942
train:26614.0,essay_set_10,asap_sas,1442713.2128164375,1099999999.9997942
train:26615.0,essay_set_10,asap_sas,1442710.0946122513,999999999.999813
train:26619.0,essay_set_10,asap_sas,1442713.2128164375,1099999999.9997942
train:26620.0,essay_set_10,asap_sas,1442723.7591568031,1499999999.9997194
train:26621.0,essay_set_10,asap_sas,1442721.408727741,1399999999.9997382
train:26625.0,essay_set_10,asap_sas,1442713.2128164375,1099999999.9997942
train:26626.0,essay_set_10,asap_sas,1442682.1349784427,299999999.99994385
train:26627.0,essay_set_10,asap_sas,1442716.1363444582,1199999999.9997754
train:26628.0,essay_set_10,asap_sas,1442718.8677770926,1299999999.9997568
train:26630.0,essay_set_10,asap_sas,1442729.6055445261,1799999999.999663
train:26631.0,essay_set_10,asap_sas,1442727.8714988155,1699999999.999682
train:26633.0,essay_set_10,asap_sas,1442683.1543532358,199999999.99996257
train:26637.0,essay_set_10,asap_sas,1442729.6055445261,1799999999.999663
train:26638.0,essay_set_10,asap_sas,1442716.1363444582,1199999999.9997756
train:26639.0,essay_set_10,asap_sas,1442716.1363444582,1199999999.9997756
train:26640.0,essay_set_10,asap_sas,1442682.1349784427,299999999.99994385
train:26641.0,essay_set_10,asap_sas,1442721.408727741,1399999999.9997382
train:26642.0,essay_set_10,asap_sas,1442718.8677770926,1299999999.999757
train:26645.0,essay_set_10,asap_sas,1442713.2128164375,1099999999.9997942
train:26646.0,essay_set_10,asap_sas,1442713.2128164375,1099999999.999794
train:26647.0,essay_set_10,asap_sas,1442731.068772572,1899999999.9996443
train:26649.0,essay_set_10,asap_sas,1442723.7591568031,1499999999.9997194
train:26650.0,essay_set_10,asap_sas,1442725.916162685,1599999999.9997005
train:26651.0,essay_set_10,asap_sas,1431729.8376701658,499999999.99990636
train:26652.0,essay_set_10,asap_sas,1442716.1363444582,1199999999.9997754
train:26653.0,essay_set_10,asap_sas,1442731.068772572,1899999999.9996443
train:26654.0,essay_set_10,asap_sas,1442713.2128164375,1099999999.9997942
train:26655.0,essay_set_10,asap_sas,1442682.1349784427,299999999.99994385
train:26656.0,essay_set_10,asap_sas,1431729.8376701658,499999999.99990636
train:26658.0,essay_set_10,asap_sas,1442727.8714988155,1699999999.999682
train:26662.0,essay_set_10,asap_sas,1442723.7591568031,1499999999.9997194
train:26663.0,essay_set_10,asap_sas,1442683.1543532358,199999999.99996257
train:26664.0,essay_set_10,asap_sas,1442706.7786496554,899999999.9998316
train:26666.0,essay_set_10,asap_sas,1442845.7997884825,99999999.99998128
train:26668.0,essay_set_10,asap_sas,1442716.1363444582,1199999999.9997754
train:26669.0,essay_set_10,asap_sas,1442716.1363444582,1199999999.9997756
train:26670.0,essay_set_10,asap_sas,1442725.916162685,1599999999.9997008
train:26672.0,essay_set_10,asap_sas,1442713.2128164375,1099999999.9997942
train:26673.0,essay_set_10,asap_sas,1442713.2128164375,1099999999.9997942
train:26674.0,essay_set_10,asap_sas,1442713.2128164375,1099999999.9997942
train:26676.0,essay_set_10,asap_sas,1442725.916162685,1599999999.9997005
train:26679.0,essay_set_10,asap_sas,1442703.2617472128,799999999.9998503
train:26683.0,essay_set_10,asap_sas,1442718.8677770926,1299999999.9997568
train:26687.0,essay_set_10,asap_sas,1442718.8677770926,1299999999.9997568
train:26690.0,essay_set_10,asap_sas,1442845.7997884825,99999999.99998128
train:26691.0,essay_set_10,asap_sas,1442725.916162685,1599999999.9997005
train:26692.0,essay_set_10,asap_sas,1442721.408727741,1399999999.9997382
train:26693.0,essay_set_10,asap_sas,1442725.916162685,1599999999.9997005
train:26695.0,essay_set_10,asap_sas,1442729.6055445261,1799999999.999663
train:26697.0,essay_set_10,asap_sas,1442729.6055445261,1799999999.999663
train:26698.0,essay_set_10,asap_sas,1442725.916162685,1599999999.9997008
train:26699.0,essay_set_10,asap_sas,1442723.7591568031,1499999999.9997194
train:267.0,essay_set_1,asap_sas,1442718.8677770926,1299999999.9997568
train:26700.0,essay_set_10,asap_sas,1442703.2617472128,799999999.9998502
train:26701.0,essay_set_10,asap_sas,1442723.7591568031,1499999999.9997194
train:26702.0,essay_set_10,asap_sas,1442710.0946122513,999999999.999813
train:26703.0,essay_set_10,asap_sas,1442731.068772572,1899999999.9996443
train:26705.0,essay_set_10,asap_sas,1442716.1363444582,1199999999.9997754
train:26706.0,essay_set_10,asap_sas,1442718.8677770926,1299999999.999757
train:26707.0,essay_set_10,asap_sas,1442729.6055445261,1799999999.999663
train:26716.0,essay_set_10,asap_sas,1442716.1363444582,1199999999.9997756
train:26717.0,essay_set_10,asap_sas,1442718.8677770926,1299999999.9997568
train:26718.0,essay_set_10,asap_sas,1442731.068772572,1899999999.9996443
train:26719.0,essay_set_10,asap_sas,-47012487.01566106,1399999999.9997385
train:26721.0,essay_set_10,asap_sas,1442721.408727741,1399999999.9997382
train:26722.0,essay_set_10,asap_sas,1442718.8677770926,1299999999.9997568
train:26723.0,essay_set_10,asap_sas,1442713.2128164375,1099999999.999794
train:26724.0,essay_set_10,asap_sas,1442713.2128164375,1099999999.9997942
train:26725.0,essay_set_10,asap_sas,623746.0261268583,599999999.9998876
train:26727.0,essay_set_10,asap_sas,1442721.408727741,1399999999.9997382
train:26729.0,essay_set_10,asap_sas,1442716.1363444582,1199999999.9997754
train:26733.0,essay_set_10,asap_sas,1442723.7591568031,1499999999.9997194
train:26734.0,essay_set_10,asap_sas,1442732.094537758,1999999999.9996254
train:26735.0,essay_set_10,asap_sas,1442703.2617472128,799999999.9998503
train:26736.0,essay_set_10,asap_sas,1442716.1363444582,1199999999.9997754
train:26737.0,essay_set_10,asap_sas,1442727.8714988155,1699999999.999682
train:26738.0,essay_set_10,asap_sas,1442713.2128164375,1099999999.999794
train:26741.0,essay_set_10,asap_sas,1442729.6055445261,1799999999.999663
train:26742.0,essay_set_10,asap_sas,1442721.408727741,1399999999.9997382
train:26743.0,essay_set_10,asap_sas,1442703.2617472128,799999999.9998503
train:26744.0,essay_set_10,asap_sas,-47012487.01566106,1399999999.9997382
train:26745.0,essay_set_10,asap_sas,1442732.094537758,1999999999.9996254
train:26748.0,essay_set_10,asap_sas,1442716.1363444582,1199999999.9997756
train:26753.0,essay_set_10,asap_sas,1442682.1349784427,299999999.99994385
train:26754.0,essay_set_10,asap_sas,1442706.7786496554,899999999.9998316
train:26756.0,essay_set_10,asap_sas,1442716.1363444582,1199999999.9997756
train:26757.0,essay_set_10,asap_sas,1442571.4143710118,399999999.99992514
train:26758.0,essay_set_10,asap_sas,1442718.8677770926,1299999999.9997568
train:26759.0,essay_set_10,asap_sas,1442729.6055445261,1799999999.999663
train:26760.0,essay_set_10,asap_sas,1442718.8677770926,1299999999.9997568
train:26762.0,essay_set_10,asap_sas,1442718.8677770926,1299999999.999757
train:26763.0,essay_set_10,asap_sas,1442710.0946122513,999999999.999813
train:26764.0,essay_set_10,asap_sas,1442721.408727741,1399999999.9997382
train:26768.0,essay_set_10,asap_sas,1442729.6055445261,1799999999.999663
train:26770.0,essay_set_10,asap_sas,1442710.0946122513,999999999.999813
train:26771.0,essay_set_10,asap_sas,1442725.916162685,1599999999.9997008
train:26773.0,essay_set_10,asap_sas,1431729.8376701658,499999999.99990636
train:26775.0,essay_set_10,asap_sas,1442725.916162685,1599999999.9997005
train:26776.0,essay_set_10,asap_sas,1442727.8714988155,1699999999.999682
train:26779.0,essay_set_10,asap_sas,-47012487.01566106,1399999999.9997382
train:26780.0,essay_set_10,asap_sas,-47012487.01566106,1399999999.9997382
train:26784.0,essay_set_10,asap_sas,1442725.916162685,1599999999.9997005
train:26785.0,essay_set_10,asap_sas,1442718.8677770926,1299999999.9997568
train:26786.0,essay_set_10,asap_sas,1442713.2128164375,1099999999.9997942
train:26787.0,essay_set_10,asap_sas,1442713.2128164375,1099999999.999794
train:26790.0,essay_set_10,asap_sas,1442718.8677770926,1299999999.9997568
train:26792.0,essay_set_10,asap_sas,-47012487.01566106,1399999999.9997382
train:26794.0,essay_set_10,asap_sas,1442725.916162685,1599999999.9997008
train:26796.0,essay_set_10,asap_sas,1442703.2617472128,799999999.9998503
train:26797.0,essay_set_10,asap_sas,1442713.2128164375,1099999999.9997942
train:26798.0,essay_set_10,asap_sas,1442723.7591568031,1499999999.9997194
train:26799.0,essay_set_10,asap_sas,1442729.6055445261,1799999999.999663
train:26801.0,essay_set_10,asap_sas,1442725.916162685,1599999999.9997008
train:26803.0,essay_set_10,asap_sas,1442718.8677770926,1299999999.9997568
train:26804.0,essay_set_10,asap_sas,1442703.2617472128,799999999.9998502
train:26805.0,essay_set_10,asap_sas,1442725.916162685,1599999999.9997005
train:26807.0,essay_set_10,asap_sas,1442713.2128164375,1099999999.9997942
train:26808.0,essay_set_10,asap_sas,1442723.7591568031,1499999999.9997194
train:26809.0,essay_set_10,asap_sas,-47012487.01566106,1399999999.9997382
train:26810.0,essay_set_10,asap_sas,1442718.8677770926,1299999999.9997568
train:26812.0,essay_set_10,asap_sas,1442710.0946122513,999999999.999813
train:26814.0,essay_set_10,asap_sas,1442727.8714988155,1699999999.999682
train:26815.0,essay_set_10,asap_sas,1442718.8677770926,1299999999.9997568
train:26816.0,essay_set_10,asap_sas,1442731.068772572,1899999999.9996443
train:26817.0,essay_set_10,asap_sas,1442725.916162685,1599999999.9997005
train:26819.0,essay_set_10,asap_sas,1442725.916162685,1599999999.9997005
train:26821.0,essay_set_10,asap_sas,1442731.068772572,1899999999.9996443
train:26823.0,essay_set_10,asap_sas,-47012487.01566106,1399999999.9997382
train:26824.0,essay_set_10,asap_sas,1442682.1349784427,299999999.99994385
train:26825.0,essay_set_10,asap_sas,1442706.7786496554,899999999.9998316
train:26826.0,essay_set_10,asap_sas,1442713.2128164375,1099999999.9997942
train:26828.0,essay_set_10,asap_sas,1442725.916162685,1599999999.9997005
train:26829.0,essay_set_10,asap_sas,1442716.1363444582,1199999999.9997756
train:26830.0,essay_set_10,asap_sas,1442706.7786496554,899999999.9998316
train:26831.0,essay_set_10,asap_sas,1442732.094537758,1999999999.9996252
train:26833.0,essay_set_10,asap_sas,1442706.7786496554,899999999.9998316
train:26834.0,essay_set_10,asap_sas,1442716.1363444582,1199999999.9997756
train:26836.0,essay_set_10,asap_sas,1442713.2128164375,1099999999.9997942
train:26837.0,essay_set_10,asap_sas,-47012487.01566106,1399999999.9997382
train:26838.0,essay_set_10,asap_sas,1442716.1363444582,1199999999.9997756
train:26840.0,essay_set_10,asap_sas,1442710.0946122513,999999999.999813
train:26842.0,essay_set_10,asap_sas,-47012487.01566106,1399999999.9997385
train:26844.0,essay_set_10,asap_sas,1442716.1363444582,1199999999.9997754
train:26845.0,essay_set_10,asap_sas,1442729.6055445261,1799999999.999663
train:26847.0,essay_set_10,asap_sas,1442732.094537758,1999999999.9996254
train:26850.0,essay_set_10,asap_sas,1442703.2617472128,799999999.9998503
train:26851.0,essay_set_10,asap_sas,1442716.1363444582,1199999999.9997756
train:26852.0,essay_set_10,asap_sas,-47012487.01566106,1399999999.9997385
train:26853.0,essay_set_10,asap_sas,1442718.8677770926,1299999999.9997568
train:26855.0,essay_set_10,asap_sas,1442710.0946122513,999999999.999813
train:26856.0,essay_set_10,asap_sas,1442713.2128164375,1099999999.9997942
train:26857.0,essay_set_10,asap_sas,1442732.094537758,1999999999.9996252
train:26858.0,essay_set_10,asap_sas,1442725.916162685,1599999999.9997008
train:26859.0,essay_set_10,asap_sas,1442729.6055445261,1799999999.999663
train:26862.0,essay_set_10,asap_sas,1442729.6055445261,1799999999.999663
train:26864.0,essay_set_10,asap_sas,1442723.7591568031,1499999999.9997194
train:26867.0,essay_set_10,asap_sas,1442683.1543532358,199999999.99996257
train:26868.0,essay_set_10,asap_sas,1442732.094537758,1999999999.9996254
train:26869.0,essay_set_10,asap_sas,1442710.0946122513,999999999.999813
train:26870.0,essay_set_10,asap_sas,1442723.7591568031,1499999999.9997194
train:26871.0,essay_set_10,asap_sas,1442731.068772572,1899999999.9996443
train:26873.0,essay_set_10,asap_sas,1442729.6055445261,1799999999.999663
train:26875.0,essay_set_10,asap_sas,1442713.2128164375,1099999999.9997942
train:26876.0,essay_set_10,asap_sas,1442732.094537758,1999999999.9996254
train:26877.0,essay_set_10,asap_sas,1442721.408727741,1399999999.9997382
